state,jurisdiction,chamber,office,full_name,party,stances,already_searched,seat_link,jurisdiction_from,official_urls,politician_id
CA,"Acton-Agua Dulce Unified, California, US",Board of Education,Board Member,James Hicks,N,0,,current term,government,,c71b2202-e824-4958-8434-a599cb69e1d8
CA,"Acton-Agua Dulce Unified, California, US",Board of Education,Board Member,Linda Aranda,N,0,,current term,government,,133b8a7f-3827-4701-b3be-f75021a07b23
CA,"Acton-Agua Dulce Unified, California, US",Board of Education,Board Member,Michael Drewry,N,0,,current term,government,,c5bcafaa-1860-4ebe-be52-3384f50c2997
CA,"Acton-Agua Dulce Unified, California, US",Board of Education,Board Member,Tiffany Kellogg,N,0,,current term,government,,f0d86e95-981c-4fca-8033-3232fc24b8be
CA,"Alameda County, California, US",Countywide Elected Officials,Superintendent of Schools,Alysse Castro,,0,,current term,government,,9473be9b-4065-4539-88ce-56d94199cdf5
CA,"Alameda County, California, US",Countywide Elected Officials,Treasurer/Tax Collector,Henry C. Levy,,0,,current term,government,,bc838ffd-2a3a-4e16-afa5-e7e0a9d1c1ab
CA,"Alameda County, California, US",Countywide Elected Officials,Auditor-Controller/Clerk-Recorder,Melissa Wilk,,0,,current term,government,,ae8275ba-b5cd-49ac-befd-23f7100859b0
CA,"Alameda County, California, US",Countywide Elected Officials,Assessor,Phong La,,0,,current term,government,,3334084d-8053-48c8-b446-0bf48084215d
CA,"Alameda County, California, US",Countywide Elected Officials,District Attorney,Ursula Jones Dickson,,0,,current term,government,,224a5725-a1bd-4cfd-99a9-63a63e0c8857
CA,"Alameda County, California, US",Countywide Elected Officials,Sheriff/Coroner,Yesenia Sanchez,,0,,current term,government,,b84f889b-e312-4b3e-9fb8-e8fcebfb4ef3
CA,"Alhambra Unified, California, US",Board of Education,Board Member,Frances Robles,N,0,,current term,government,,ab3b160e-2904-42b0-895e-e28b407ac405
CA,"Alhambra Unified, California, US",Board of Education,Board Member,Ken Tang,N,0,,current term,government,,90b0b8a1-c700-4786-84d6-33ddb55f5b6f
CA,"Alhambra Unified, California, US",Board of Education,Board Member,Luchi Gonzalez,N,0,,current term,government,,7ac28374-bcaf-4135-aa10-4462559e1a1a
CA,"Alhambra Unified, California, US",Board of Education,Board Member,Robert Gin,N,0,,current term,government,,f2a863a9-ce21-453a-9d2b-fc7282307eb0
CA,"Antelope Valley Union High, California, US",Board of Trustees,Board Member,Adyson Quashie,N,0,searched:no_results,current term,government,,b4a1311d-edab-44c9-81fb-05923f998753
CA,"Antelope Valley Union High, California, US",Board of Trustees,Board Member,Dr. Kathleen Lang,N,0,,current term,government,,8c145930-0af7-4cfc-b959-06a2a394e11e
CA,"Antelope Valley Union High, California, US",Board of Trustees,Board Member,Jim Gilbert,N,0,,current term,government,,c965c628-5fa7-44d2-b299-59e49eff3ece
CA,"Antelope Valley Union High, California, US",Board of Trustees,Board Member,Lorene Reed,N,0,,current term,government,,a7e73528-e586-479b-99b5-d5eaa0fc6f42
CA,"Antelope Valley Union High, California, US",Board of Trustees,Board Member,Michael Layne,N,0,,current term,government,,af7efbff-3408-4579-a6ba-f9c76c0590e9
CA,"Arcadia Unified, California, US",Board of Education,Board Member,Ed Chung,N,0,,current term,government,,29d411a9-c672-4549-8c2e-a9b276cf8537
CA,"Arcadia Unified, California, US",Board of Education,Board Member,Elizabeth Mensah,N,0,,current term,government,,be1c71f8-d5d9-416e-a713-35ccda7a5743
CA,"Arcadia Unified, California, US",Board of Education,Board Member,Sho Tay,N,0,,current term,government,,1a0a34d3-0203-4f5a-a4f0-2e4f27034b48
CA,"Arcadia Unified, California, US",Board of Education,Board Member,Tim Tran,N,0,,current term,government,,bf906462-f937-4d8c-b452-6555e95b4bac
CA,"Azusa Unified, California, US",Board of Education,Board Member,Diana Coronel,N,0,explored,current term,government,,b9ded757-2653-4c45-982d-36682b08b8f8
CA,"Azusa Unified, California, US",Board of Education,Board Member,Edward Zuniga,N,0,,current term,government,,0624c64b-af95-4d06-ac16-ca185f50da42
CA,"Azusa Unified, California, US",Board of Education,Board Member,Joseph Rocha,N,0,,current term,government,,29435a50-1e00-4a96-bc0b-9e3755a2a0fa
CA,"Azusa Unified, California, US",Board of Education,Board Member,Kimberly Howell,N,0,,current term,government,,195f331d-ebc2-4d05-9adc-f9508fe0b610
CA,"Azusa Unified, California, US",Board of Education,Board Member,Rosemary Garcia,N,0,,current term,government,,b545317b-d799-4ca0-ae8d-f9a93c35729f
CA,"Baldwin Park Unified, California, US",Board of Education,Board Member,Ariel Mestas,N,0,searched:no_results,current term,government,,9d2713c4-1d4f-4c40-ae35-b331e9771fa1
CA,"Baldwin Park Unified, California, US",Board of Education,Board Member,Herman Dace,N,0,,current term,government,,74bfd93c-d707-4432-8e99-ad62a20a1235
CA,"Baldwin Park Unified, California, US",Board of Education,Board Member,Leticia Garcia,N,0,,current term,government,,090f3cb2-20e9-42a9-872e-80081f3b5bfe
CA,"Baldwin Park Unified, California, US",Board of Education,Board Member,Mario Ventura Rodriguez,N,0,,current term,government,,93989522-c68e-4187-bf11-99afb673473f
CA,"Bassett Unified, California, US",Board of Education,Board Member,Diana Corona,N,0,explored,current term,government,,4fe290b2-aa2f-4ba1-b172-c0e75e8994ee
CA,"Bassett Unified, California, US",Board of Education,Board Member,John Piazza,N,0,,current term,government,,3dc1d627-754d-4053-a11c-c30b6088073a
CA,"Bassett Unified, California, US",Board of Education,Board Member,Maria Huerta,N,0,,current term,government,,ee87befc-d2e3-4a24-acb8-76f95c3ab2ee
CA,"Bassett Unified, California, US",Board of Education,Board Member,Rafael Limon,N,0,,current term,government,,9fc809a1-6e91-46ea-9850-b815df5cfbb9
CA,"Bassett Unified, California, US",Board of Education,Board Member,Roy Munoz,N,0,,current term,government,,1c0c6ccc-cbe7-43da-b760-7c812943292f
CA,"Bellflower Unified, California, US",Board of Education,Board Member,Cindy Rosenberger,N,0,explored,current term,government,,6edc2e44-f7f7-4212-8746-03112a933be3
CA,"Bellflower Unified, California, US",Board of Education,Board Member,Joseph Santoyo,N,0,,current term,government,,688fdc43-4d61-48c8-9216-c5cccf722a47
CA,"Bellflower Unified, California, US",Board of Education,Board Member,Patricia Avalos,N,0,,current term,government,,b0f48347-625e-4b16-8ac1-e05363219688
CA,"Bellflower Unified, California, US",Board of Education,Board Member,Rebecca Petz,N,0,,current term,government,,fe5803dd-c13f-4a9a-9c9e-c433a1c390a9
CA,"Bellflower Unified, California, US",Board of Education,Board Member,Sheila Lichtblau,N,0,,current term,government,,2000e3c6-9634-4591-97ce-ad9d21274e5e
CA,"Beverly Hills Unified, California, US",Board of Education,Board Member,Brian Goldberg,N,0,searched:no_results,current term,government,,35d08038-550b-4f13-b564-dcfe48b3dfa6
CA,"Beverly Hills Unified, California, US",Board of Education,Board Member,Noah Margo,N,0,,current term,government,,8bc76d78-5793-4ab8-ba47-ddeefeb33413
CA,"Beverly Hills Unified, California, US",Board of Education,Board Member,Rachelle Marcus,N,0,,current term,government,,a1e9b61d-96e0-47be-ae4f-dab05158e56b
CA,"Beverly Hills Unified, California, US",Board of Education,Board Member,Svetlana Shagalov,N,0,,current term,government,,9ddd1703-dbaa-4ec6-8a6b-0ec1ef4ae106
CA,"Bonita Unified, California, US",Board of Education,Board Member,Ann Behrens,N,0,searched:no_results,current term,government,,c9875c5f-aa1f-400e-8a7b-e085ee305795
CA,"Bonita Unified, California, US",Board of Education,Board Member,Carl Coles,N,0,explored,current term,government,,4022fac2-7c62-48fe-a194-b451796f636f
CA,"Bonita Unified, California, US",Board of Education,Board Member,Greg Hasselbach,N,0,,current term,government,,024bd1aa-94da-4189-880d-afbe711eada9
CA,"Bonita Unified, California, US",Board of Education,Board Member,Joanne Ruelas,N,0,,current term,government,,9e200512-e820-47a0-97d5-730302469f88
CA,"Bonita Unified, California, US",Board of Education,Board Member,Mike Snelgrove,N,0,,current term,government,,38729e85-809c-43f3-9ed8-e6601b22f6cd
CA,"Burbank Unified, California, US",Board of Education,Board Member,Adam Schur,N,0,searched:no_results,current term,government,,9cab21a6-f107-4789-bcd1-b5b1e6cd7a15
CA,"Burbank Unified, California, US",Board of Education,Board Member,Charlene Stiles,N,0,explored,current term,government,,352826a5-7a8a-4f18-980d-a3a655f17720
CA,"Burbank Unified, California, US",Board of Education,Board Member,Roberta Reynolds,N,0,,current term,government,,8d34fe9c-7363-4ec3-9587-be656b7ad8a1
CA,"Burbank Unified, California, US",Board of Education,Board Member,Steve Ferguson,N,0,,current term,government,,31996159-ce51-4ac7-971f-bcd78a467499
CA,"Castaic Union, California, US",Board of Trustees,Board Member,Colleen Hawkins,N,0,explored,current term,government,,823e3a9a-f135-4014-91cf-2b947f03f256
CA,"Castaic Union, California, US",Board of Trustees,Board Member,Kimberly Tresvant,N,0,,current term,government,,2183063b-a86b-49da-bf0b-44799d0a15b1
CA,"Castaic Union, California, US",Board of Trustees,Board Member,Lisa Zellhart,N,0,,current term,government,,bc17004c-5edb-429d-a585-182b4db29c26
CA,"Castaic Union, California, US",Board of Trustees,Board Member,Mindi Lauro,N,0,,current term,government,,62eff385-96e5-4b35-8383-55bd7e2cbe28
CA,"Castaic Union, California, US",Board of Trustees,Board Member,Randell Herr,N,0,,current term,government,,f90049fb-23a9-41ad-b4da-49ef4ef518d4
CA,"Centinela Valley Union High, California, US",Board of Trustees,Board Member,Javier Gonzalez,N,0,,current term,government,,4c76e59e-fd86-4534-ac05-9281ee4aa776
CA,"Centinela Valley Union High, California, US",Board of Trustees,Board Member,Natasha Henderson,N,0,,current term,government,,27925c8c-5bfe-42c2-a46f-aa41352543dc
CA,"Centinela Valley Union High, California, US",Board of Trustees,Board Member,Sonia Campos,N,0,,current term,government,,3eaa5036-ec52-48ff-8111-73347db2bb18
CA,"Charter Oak Unified, California, US",Board of Education,Board Member,Anita Torres,N,0,searched:no_results,current term,government,,2551c624-92bb-4510-8770-e7e10d29c143
CA,"Charter Oak Unified, California, US",Board of Education,Board Member,Larry Redinger,N,0,,current term,government,,fca9a696-f3c7-4673-a9ec-4eb05ba74aa1
CA,"Charter Oak Unified, California, US",Board of Education,Board Member,Lisa Gonzalez,N,0,,current term,government,,3406623a-e942-4677-b154-541c4c05fbc9
CA,"Charter Oak Unified, California, US",Board of Education,Board Member,Marcia Riddick,N,0,,current term,government,,0b2c8789-97c0-40e7-927a-c40f01309d3c
CA,"Charter Oak Unified, California, US",Board of Education,Board Member,Tim Nader,N,0,,current term,government,,29fe6345-0c50-478a-b674-c0868ec29def
CA,"City of Bell Gardens, California, US",City Council,Council Member,Jorgel Chavez,N,0,,current term,government,,b58259bf-8703-4ddd-b487-668074a9b8ee
CA,"City of Bell Gardens, California, US",City Council,Council Member,Leon Sanchez,N,0,,current term,government,,f56a4c3b-82a1-4879-8a99-6ff6b5fdf5bf
CA,"City of Bell Gardens, California, US",City Council,Council Member,Marco Barcena,N,0,,current term,government,,50f4b2ea-42b6-42ea-8e0f-d7e749cb9b50
CA,"City of Bell, California, US",City Council,Council Member,Francis Flores,N,0,,current term,government,,e460a32a-6a47-49d2-8c0f-9c145d8ae5c0
CA,"City of Beverly Hills, California, US",City Council,Council Member,Rebecca Pynoos,,0,,current term,government,,e82efa4f-8c63-4988-99cc-ce11cfafc74b
CA,"City of Bradbury, California, US",City Council,Council Member,Bruce Lathrop,N,0,explored,current term,government,,ffaa618a-f72d-44e1-8fc9-7f889fab58ee
CA,"City of Bradbury, California, US",City Council,Council Member,Melodie Szymkowski,N,0,,current term,government,,56f1b5c2-8330-413f-b220-2816048b72bc
CA,"City of Bradbury, California, US",City Council,Council Member,Richard G. Barakat,N,0,,current term,government,,d8973879-336a-48c7-b87c-4a3749af803b
CA,"City of Bradbury, California, US",City Council,Mayor,Richard T. Hale,N,0,,current term,government,,f66aed7d-8313-4ed0-aba6-810b73e277cf
CA,"City of Calabasas, California, US",City Council,Mayor,James R. Bozajian,N,0,,current term,government,,b9a1a62b-f63a-4a53-85fb-fd6ac911c0cd
CA,"City of Calabasas, California, US",City Council,Council Member,Peter Kraut,N,0,,current term,government,,14f4f8c5-307b-47ce-8f44-fa6383cd7799
CA,"City of Claremont, California, US",City Council,Council Member,Sal Medina,N,0,,current term,government,,3aedc075-d219-40f9-932b-c92d000c5d9a
CA,"City of Commerce, California, US",City Council,Council Member,Hugo Argumedo,N,0,,current term,government,,0e00453c-c95f-4d44-a7af-cf1307850a00
CA,"City of Commerce, California, US",City Council,Mayor,Ivan Altamirano,N,0,,current term,government,,fa591cc1-9072-447f-a913-dc14524a85dc
CA,"City of Commerce, California, US",City Council,Council Member,Mireya Garcia,N,0,,current term,government,,09da90d6-7ab7-494a-a4b6-9665a30aed16
CA,"City of Commerce, California, US",City Council,Council Member,Oralia Rebollo,N,0,,current term,government,,e5f53196-d413-48fa-8dff-0962c5c1c566
CA,"City of Duarte, California, US",City Council,Mayor,Cesar A. Garcia,N,0,explored,current term,government,,32a054c8-990a-4cad-a7d4-86964b42b402
CA,"City of Glendora, California, US",City Council,Council Member,Shaunna Elias,N,0,,current term,government,,09b98050-abe0-4c49-8f15-c22e54f5cb78
CA,"City of Hawaiian Gardens, California, US",City Council,Council Member,Ernie Vargas,N,0,,current term,government,,ae324e22-d2b7-44bb-82ce-21bca77319fa
CA,"City of Hawaiian Gardens, California, US",City Council,Council Member,Luis Roa,N,0,,current term,government,,b10c4a24-a504-403b-820f-e0115578715a
CA,"City of Hawaiian Gardens, California, US",City Council,Council Member,Victor Farfan,N,0,,current term,government,,99ed7665-9220-454a-9a1d-73f74fe7bf4f
CA,"City of Hermosa Beach, California, US",City Council,Council Member,Michael Detoy,N,0,,current term,government,,956adbd6-02dd-42ec-92d5-b7680e2727cb
CA,"City of Hermosa Beach, California, US",City Council,Council Member,Raymond Jackson,N,0,,current term,government,,f0ac4372-89cd-48ab-9e71-fa8364323a0c
CA,"City of Hermosa Beach, California, US",City Council,Council Member,Rob Saemann,N,0,,current term,government,,4da817bf-9c82-44c0-9ebe-c36b29113244
CA,"City of La Habra Heights, California, US",City Council,Council Member,Brian Bergman,N,0,searched:no_results,current term,government,,c80e1343-70e4-4371-ade4-40f276dd3e25
CA,"City of La Habra Heights, California, US",City Council,Council Member,Greg Stefflre,N,0,,current term,government,,aa4fea2e-80a3-42e9-b94f-e9fc5e0b966f
CA,"City of La Habra Heights, California, US",City Council,Council Member,Norm Zezula,N,0,,current term,government,,8d820dc7-0935-44ee-a14d-fb4e3502eba1
CA,"City of La Puente, California, US",City Council,Council Member,Gabriel Quinones,N,0,,current term,government,,280bf705-d019-4a3f-97e6-88921486faf2
CA,"City of La Puente, California, US",City Council,Council Member,Nadia Mendoza,N,0,,current term,government,,52de992a-feb1-4162-bbf2-378affd2d375
CA,"City of La Puente, California, US",City Council,Mayor,Valerie Munoz,N,0,searched:circular_crop_only,current term,government,,dc7f4747-abc2-4a1a-8d65-c1d4d5b609d2
CA,"City of Lakewood, California, US",City Council,Council Member,Jeff Wood,N,0,,current term,government,,939b40cf-dce4-4c7d-a6bf-8ca6fac6f194
CA,"City of Lakewood, California, US",City Council,Council Member,Steve Croft,N,0,,current term,government,,97f04f03-ea0b-4289-9ad7-04e3845fae09
CA,"City of Lakewood, California, US",City Council,Mayor,Todd Rogers,N,0,,current term,government,,e509b170-f6dc-461e-9946-8eb471968a81
CA,"City of Monrovia, California, US",City Council,Council Member,Edward Belden,N,0,,current term,government,,3a24f871-eea7-4485-8324-925c46b7049b
CA,"City of Monrovia, California, US",City Council,Council Member,Larry J. Spicer,N,0,,current term,government,,fda02d25-60dd-44b6-9e9b-67108ec03e9e
CA,"City of Monrovia, California, US",City Council,Council Member,Sergio Jimenez,N,0,,current term,government,,f299af69-895e-4729-8bf3-439b4036acbd
CA,"City of Palos Verdes Estates, California, US",City Council,Council Member,Jim Roos,N,0,,current term,government,,31409962-7388-40da-bb5c-07146fb353bd
CA,"City of Palos Verdes Estates, California, US",City Council,Council Member,Michael Kemps,N,0,,current term,government,,2213867b-8542-45df-bf57-37463cbe548d
CA,"City of Rolling Hills Estates, California, US",City Council,Council Member,Pam Brown Schachter,N,0,,current term,government,,73928e53-9fd2-40ca-b340-7c545f87be3d
CA,"City of Rolling Hills Estates, California, US",City Council,Council Member,Velveth Schmitz,N,0,,current term,government,,058007b1-7493-4a2f-a37a-93174fea961e
CA,"City of Rolling Hills, California, US",City Council,Council Member,James Black M.D,N,0,,current term,government,,3f6742b8-3fb8-43b9-b0e2-79114c5cce7d
CA,"City of Rolling Hills, California, US",City Council,Mayor,Jeff Pieper,N,0,,current term,government,,7baa0534-f5f0-4003-bb77-797ef2b51950
CA,"City of Rolling Hills, California, US",City Council,Council Member,Leah Mirsch,N,0,,current term,government,,090a9148-f355-47a3-b87d-ff56c5b6ec1c
CA,"City of Rolling Hills, California, US",City Council,Council Member,Pat Wilson,N,0,,current term,government,,527baa04-a1ec-47e0-9fa9-f5ca47c540c7
CA,"City of Rosemead, California, US",City Council,Council Member,Polly Low,N,0,,current term,government,,f18b8f0f-b788-4d58-96cb-cb5391d221ca
CA,"City of Rosemead, California, US",City Council,Council Member,Sean Dang,N,0,,current term,government,,7a309179-6ed3-4cc0-80ad-f73e6ed49759
CA,"City of Rosemead, California, US",City Council,Council Member,Steven Ly,N,0,,current term,government,,7fe63cdf-13a0-4150-a378-7ec6d4e0def1
CA,"City of San Fernando, California, US",City Council,Council Member,Joel Fajardo,N,0,,current term,government,,616e3059-af18-49ca-a07d-2825d201086d
CA,"City of San Fernando, California, US",City Council,Mayor,Mary Mendoza,N,0,,current term,government,,334f0762-24ed-49bb-b305-90edd8b4b38b
CA,"City of San Fernando, California, US",City Council,Council Member,Victoria Garcia,N,0,,current term,government,,6454b303-add3-4ab6-8ca8-42e60109bdb3
CA,"City of San Marino, California, US",City Council,Council Member,Hunter Chang,N,0,,current term,government,,ab1dbed5-c17a-4f05-8021-8abaa5732aaf
CA,"City of San Marino, California, US",City Council,Council Member,John Chou,N,0,,current term,government,,0aef6a35-2e2a-4ca9-90ea-f01225b6a033
CA,"City of Sierra Madre, California, US",City Council,Council Member,Edward T. Garcia,N,0,,current term,government,,6786edfc-849f-4560-9f09-78ccd1657517
CA,"City of Sierra Madre, California, US",City Council,Council Member,Gene Goss,N,0,,current term,government,,931cccf5-caee-4356-b71c-184d8f011c59
CA,"City of Sierra Madre, California, US",City Council,Council Member,Kelly Kriebs,N,0,,current term,government,,f34994d5-7b6d-4f4a-b197-e31fa8214a53
CA,"City of Sierra Madre, California, US",City Council,Mayor,Robert Parkhurst,N,0,,current term,government,,79b73f21-14b0-44d0-a57e-5b022cbfb21d
CA,"City of Signal Hill, California, US",City Council,Council Member,Charlie Honeycutt,N,0,explored,current term,government,,c6118014-119c-419d-b996-12c563438482
CA,"City of Signal Hill, California, US",City Council,Mayor,Keir Jones,N,0,,current term,government,,7b9efd89-3f51-4efa-9574-df78fe6e9473
CA,"City of South Pasadena, California, US",City Council,Mayor,Janet Braun (District 5),N,0,,current term,government,,a3f864ad-c303-4549-8471-fd1a7519184c
CA,"City of South Pasadena, California, US",City Council,Council Member,Michael A. Cacciotti,N,0,,current term,government,,7e14a7c0-50dc-43ee-81b6-b86ae1ed10dc
CA,"City of South Pasadena, California, US",City Council,Council Member,Omari Ferguson,N,0,,current term,government,,01317eb5-e154-4d54-b7f4-fc87c8be935d
CA,"City of Vernon, California, US",City Council,Council Member,Jesus Rivera,N,0,,current term,government,,24866433-c285-4f4b-8cce-60bf4cce13d3
CA,"City of Vernon, California, US",City Council,Council Member,Judith Merlo,N,0,,current term,government,,b96046ed-6a07-4264-b4bb-9398d0281b1e
CA,"City of Vernon, California, US",City Council,Mayor,Leticia Lopez,N,0,,current term,government,,fe1a0166-233b-4776-8824-1b6e07567ece
CA,"City of Walnut, California, US",City Council,Council Member,Kaylee May Law,N,0,,current term,government,,eb23af50-1ab2-4681-92a2-bc6c2ad633d4
CA,"City of Walnut, California, US",City Council,Council Member,Nancy Tragarz,N,0,,current term,government,,805427db-0028-42f3-8ccd-11886c74938d
CA,"Claremont Unified, California, US",Board of Education,Board Member,Ed Honeycutt,N,0,,current term,government,,55a6fb8c-df2e-4cd0-9d36-a2db0b3f2262
CA,"Claremont Unified, California, US",Board of Education,Board Member,Hilary LaConte,N,0,,current term,government,,19db4957-f8af-4e9f-b3d4-b9374e4fd37a
CA,"Claremont Unified, California, US",Board of Education,Board Member,Jennifer Becerra,N,0,,current term,government,,2c2ba201-424e-4a0c-942a-3cb1256f3f37
CA,"Claremont Unified, California, US",Board of Education,Board Member,Steve Wolan,N,0,,current term,government,,39132ee9-bfb6-47a3-b217-4853f7ba0c15
CA,"Claremont Unified, California, US",Board of Education,Board Member,Steven Llanusa,N,0,,current term,government,,7a52ea32-cd3d-4853-ba1e-7c51087d998f
CA,"Compton Unified, California, US",Board of Education,Board Member,Danna Perez,N,0,explored,current term,government,,28018031-c46f-4e1b-b10b-6edf33bb09cc
CA,"Compton Unified, California, US",Board of Education,Board Member,Dorothy Taylor-Moore,N,0,,current term,government,,fa10414c-4f35-4929-8909-7e7fe6d7ee90
CA,"Compton Unified, California, US",Board of Education,Board Member,Jimmie Thompson,N,0,,current term,government,,235af364-eb4b-40db-8581-fdfb8ff155b6
CA,"Compton Unified, California, US",Board of Education,Board Member,Michael Hooper,N,0,,current term,government,,24076e95-943f-4f94-afe3-05552575659c
CA,"Contra Costa County, California, US",Countywide Elected Officials,Treasurer/Tax Collector,Dan M. Mierzwa,,0,,current term,government,,5331b1e8-e761-46bd-b714-4a6f799fffb9
CA,"Contra Costa County, California, US",Countywide Elected Officials,Sheriff-Coroner,David O. Livingston,,0,,current term,government,,1ab60b7c-bbbf-470f-8105-c283d898d72d
CA,"Contra Costa County, California, US",Countywide Elected Officials,District Attorney,Diana Becton,,0,,current term,government,,ada8113d-a6c1-48c6-8a97-ee8f53ff350a
CA,"Contra Costa County, California, US",Countywide Elected Officials,Assessor,Gus Kramer,,0,,current term,government,,28ca7ad7-2909-4972-ba7f-c74f38b2d211
CA,"Contra Costa County, California, US",Countywide Elected Officials,Auditor-Controller,Joanne M. Bohren,,0,,current term,government,,4b438630-a0ec-4099-8595-eb1727c51303
CA,"Contra Costa County, California, US",Countywide Elected Officials,County Clerk-Recorder/Elections,Kristin B. Connelly,,0,,current term,government,,557b3439-d19f-4a5c-98d8-d84768d4adf6
CA,"Covina-Valley Unified, California, US",Board of Education,Board Member,Amy Rottschafer,N,0,searched:no_results,current term,government,,f0e9775a-f691-4fe8-84dc-d8f9c5e301c7
CA,"Covina-Valley Unified, California, US",Board of Education,Board Member,Cheryl Cox,N,0,explored,current term,government,,06b5dac4-73b6-44a3-a279-77b1758a6163
CA,"Covina-Valley Unified, California, US",Board of Education,Board Member,Gary Hardie,N,0,,current term,government,,9f4f1f7f-52be-4b7f-885d-112ff0039119
CA,"Covina-Valley Unified, California, US",Board of Education,Board Member,John Garcia,N,0,,current term,government,,5a521a16-f581-47a0-90eb-1a44434e705b
CA,"Covina-Valley Unified, California, US",Board of Education,Board Member,Sam Payán,N,0,,current term,government,,22763240-b5c9-4ad9-912a-a94cb23db695
CA,"Culver City Unified, California, US",Board of Education,Board Member,Dawn Espe,N,0,explored,current term,government,,628180d5-26f9-4213-b2c7-6c22ceb120ef
CA,"Culver City Unified, California, US",Board of Education,Board Member,Jamila Thomas,N,0,,current term,government,,6fe04ab6-3df4-4472-ac27-4c35a9c2f72f
CA,"Culver City Unified, California, US",Board of Education,Board Member,Kathy Paspalis,N,0,,current term,government,,5501c147-5dad-48d5-845c-b6b91e8860a9
CA,"Culver City Unified, California, US",Board of Education,Board Member,Sadie Farber,N,0,,current term,government,,c46ce1ed-be39-4986-a070-4d12f37ee979
CA,"Culver City Unified, California, US",Board of Education,Board Member,Scott Zeidman,N,0,,current term,government,,599376b6-bdfa-4b76-837f-dd2230a546ad
CA,"Downey Unified, California, US",Board of Education,Board Member,Barbara Ige,N,0,searched:no_results,current term,government,,3845a8c4-ef17-4cf1-8384-6d2f57f02b29
CA,"Downey Unified, California, US",Board of Education,Board Member,Donald LaPlante,N,0,,current term,government,,b0ad0f94-2ec8-499c-be99-c39082da8f4c
CA,"Downey Unified, California, US",Board of Education,Board Member,Nila Aikin,N,0,,current term,government,,16f0ef7c-ba0b-4bc4-83ee-a7f0a223282a
CA,"Downey Unified, California, US",Board of Education,Board Member,Saul Hernandez,N,0,,current term,government,,e3180a6b-2461-442b-a937-2d7b4401a2a3
CA,"Downey Unified, California, US",Board of Education,Board Member,Susan Herbers,N,0,,current term,government,,699196f9-b15d-43e5-acd8-befdd2948793
CA,"Duarte Unified, California, US",Board of Education,Board Member,Anna Muñiz,N,0,searched:no_results,current term,government,,8766ef1c-343a-49d6-aa6c-339a863d704b
CA,"Duarte Unified, California, US",Board of Education,Board Member,Denise Jaquez,N,0,explored,current term,government,,d672334c-0b65-446f-be5e-0594889a71d2
CA,"Duarte Unified, California, US",Board of Education,Board Member,Judy Chen Haggerty,N,0,,current term,government,,f9695574-91b2-482f-823d-0ee090298ee2
CA,"Duarte Unified, California, US",Board of Education,Board Member,Randy Gonzales,N,0,,current term,government,,90db015f-be68-40ea-843c-fc6a42af07d7
CA,"Duarte Unified, California, US",Board of Education,Board Member,Valerie Navarro,N,0,,current term,government,,52897998-3e0d-412c-b9d9-fe6360b6dad5
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Andy Torres,N,0,searched:no_results,current term,government,,d50ad38d-ed64-45ac-b3c3-cf4e0f6ac788
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Danny Argueta,N,0,explored,current term,government,,c3dc758d-378f-4867-91c1-00422760ef54
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Felipe Moran,N,0,,current term,government,,fb8d85f1-105d-453b-beda-fed70bde0cac
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Joe Ramos,N,0,,current term,government,,247a40d7-e641-4e90-9110-67c311c6d3f4
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Kathleen Ruane,N,0,,current term,government,,421390dd-e2cf-492b-bdd7-d5053a719592
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Mary Pinkney,N,0,,current term,government,,7fda4a85-279d-4fa1-b941-dfa98097a3c5
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Monica Ayala,N,0,,current term,government,,242c68a1-7d99-4a0f-83b3-878b145f2522
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Patty Pacheco,N,0,,current term,government,,1480a0e8-082b-4157-8ebd-4876cf5644f7
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Scott Hernandez,N,0,,current term,government,,c1f47e52-3f0f-4dcb-9421-a14b8daab0db
CA,"East Whittier City Elementary, California, US",Board of Trustees,Board Member,Suzy Moore,N,0,,current term,government,,db1606e1-817f-4071-85d9-7d60ff31edd1
CA,"Eastside Union Elementary, California, US",Board of Trustees,Board Member,Lupe Trujillo,N,0,,current term,government,,cccd245f-2b48-4360-b0f7-e9e2affb8921
CA,"Eastside Union Elementary, California, US",Board of Trustees,Board Member,Michael Lara,N,0,,current term,government,,235bc16f-a70d-4bbb-891c-562580540b16
CA,"Eastside Union Elementary, California, US",Board of Trustees,Board Member,Monica Harmon,N,0,,current term,government,,2a3f478b-74fa-4077-b13a-794b947a5f21
CA,"Eastside Union Elementary, California, US",Board of Trustees,Board Member,Trina Stringer,N,0,,current term,government,,b8e52d93-7468-4fda-ab9e-a4b0e1477255
CA,"El Monte City, California, US",Board of Trustees,Board Member,Alma Guerrero,N,0,searched:no_results,current term,government,,3f06b286-4c26-4a01-a29c-88a0e1145bb1
